name,product_code,price,images
Peakperf Prime Tracker,PEAKPERF-58654,213.31,https://picsum.photos/seed/Peakperf_Prime_Tracker_0/400/300|https://picsum.photos/seed/Peakperf_Prime_Tracker_1/400/300|https://picsum.photos/seed/Peakperf_Prime_Tracker_2/400/300
Peakperf Precision Shield,PEAKPERF-16456,443.73,https://picsum.photos/seed/Peakperf_Precision_Shield_0/400/300|https://picsum.photos/seed/Peakperf_Precision_Shield_1/400/300|https://picsum.photos/seed/Peakperf_Precision_Shield_2/400/300
Peakperf Prime System,PEAKPERF-98517,344.45,https://picsum.photos/seed/Peakperf_Prime_System_0/400/300|https://picsum.photos/seed/Peakperf_Prime_System_1/400/300|https://picsum.photos/seed/Peakperf_Prime_System_2/400/300
Peakperf Pulse Sensor,PEAKPERF-54913,314.21,https://picsum.photos/seed/Peakperf_Pulse_Sensor_0/400/300|https://picsum.photos/seed/Peakperf_Pulse_Sensor_1/400/300|https://picsum.photos/seed/Peakperf_Pulse_Sensor_2/400/300
Peakperf Active Fit,PEAKPERF-76342,428.73,https://picsum.photos/seed/Peakperf_Active_Fit_0/400/300|https://picsum.photos/seed/Peakperf_Active_Fit_1/400/300|https://picsum.photos/seed/Peakperf_Active_Fit_2/400/300
Peakperf Pulse System,PEAKPERF-32193,155.09,https://picsum.photos/seed/Peakperf_Pulse_System_0/400/300|https://picsum.photos/seed/Peakperf_Pulse_System_1/400/300|https://picsum.photos/seed/Peakperf_Pulse_System_2/400/300
Greeorga Core Pump,GREEORGA-62726,367.14,https://picsum.photos/seed/Greeorga_Core_Pump_0/400/300|https://picsum.photos/seed/Greeorga_Core_Pump_1/400/300|https://picsum.photos/seed/Greeorga_Core_Pump_2/400/300
Greeorga Active Monitor,GREEORGA-86613,72.29,https://picsum.photos/seed/Greeorga_Active_Monitor_0/400/300|https://picsum.photos/seed/Greeorga_Active_Monitor_1/400/300|https://picsum.photos/seed/Greeorga_Active_Monitor_2/400/300
Greeorga Active Solution,GREEORGA-77985,306.68,https://picsum.photos/seed/Greeorga_Active_Solution_0/400/300|https://picsum.photos/seed/Greeorga_Active_Solution_1/400/300|https://picsum.photos/seed/Greeorga_Active_Solution_2/400/300
Greeorga Pulse Flow,GREEORGA-46063,90.73,https://picsum.photos/seed/Greeorga_Pulse_Flow_0/400/300|https://picsum.photos/seed/Greeorga_Pulse_Flow_1/400/300|https://picsum.photos/seed/Greeorga_Pulse_Flow_2/400/300
Greeorga Core Monitor,GREEORGA-43737,61.08,https://picsum.photos/seed/Greeorga_Core_Monitor_0/400/300|https://picsum.photos/seed/Greeorga_Core_Monitor_1/400/300|https://picsum.photos/seed/Greeorga_Core_Monitor_2/400/300
Greeorga Pure Tracker,GREEORGA-36856,233.72,https://picsum.photos/seed/Greeorga_Pure_Tracker_0/400/300|https://picsum.photos/seed/Greeorga_Pure_Tracker_1/400/300|https://picsum.photos/seed/Greeorga_Pure_Tracker_2/400/300
Greeorga Pure Flow,GREEORGA-53617,266.48,https://picsum.photos/seed/Greeorga_Pure_Flow_0/400/300|https://picsum.photos/seed/Greeorga_Pure_Flow_1/400/300|https://picsum.photos/seed/Greeorga_Pure_Flow_2/400/300
Greeorga Precision Sensor,GREEORGA-48479,228.98,https://picsum.photos/seed/Greeorga_Precision_Sensor_0/400/300|https://picsum.photos/seed/Greeorga_Precision_Sensor_1/400/300|https://picsum.photos/seed/Greeorga_Precision_Sensor_2/400/300
Greeorga Precision Kit,GREEORGA-82516,23.92,https://picsum.photos/seed/Greeorga_Precision_Kit_0/400/300|https://picsum.photos/seed/Greeorga_Precision_Kit_1/400/300|https://picsum.photos/seed/Greeorga_Precision_Kit_2/400/300
Greeorga Precision Unit,GREEORGA-58715,290.32,https://picsum.photos/seed/Greeorga_Precision_Unit_0/400/300|https://picsum.photos/seed/Greeorga_Precision_Unit_1/400/300|https://picsum.photos/seed/Greeorga_Precision_Unit_2/400/300
Fresfood NextGen Pack,FRESFOOD-88987,11.48,https://picsum.photos/seed/Fresfood_NextGen_Pack_0/400/300|https://picsum.photos/seed/Fresfood_NextGen_Pack_1/400/300|https://picsum.photos/seed/Fresfood_NextGen_Pack_2/400/300
Fresfood Active Mate,FRESFOOD-33432,143.72,https://picsum.photos/seed/Fresfood_Active_Mate_0/400/300|https://picsum.photos/seed/Fresfood_Active_Mate_1/400/300|https://picsum.photos/seed/Fresfood_Active_Mate_2/400/300
Fresfood Fusion Shield,FRESFOOD-35977,276.28,https://picsum.photos/seed/Fresfood_Fusion_Shield_0/400/300|https://picsum.photos/seed/Fresfood_Fusion_Shield_1/400/300|https://picsum.photos/seed/Fresfood_Fusion_Shield_2/400/300
Fresfood Core Pack,FRESFOOD-95157,273.12,https://picsum.photos/seed/Fresfood_Core_Pack_0/400/300|https://picsum.photos/seed/Fresfood_Core_Pack_1/400/300|https://picsum.photos/seed/Fresfood_Core_Pack_2/400/300
Fresfood NextGen Pump,FRESFOOD-93379,180.82,https://picsum.photos/seed/Fresfood_NextGen_Pump_0/400/300|https://picsum.photos/seed/Fresfood_NextGen_Pump_1/400/300|https://picsum.photos/seed/Fresfood_NextGen_Pump_2/400/300
Fresfood Fusion Solution,FRESFOOD-40169,443.03,https://picsum.photos/seed/Fresfood_Fusion_Solution_0/400/300|https://picsum.photos/seed/Fresfood_Fusion_Solution_1/400/300|https://picsum.photos/seed/Fresfood_Fusion_Solution_2/400/300
Fresfood Core Tracker,FRESFOOD-53270,185.22,https://picsum.photos/seed/Fresfood_Core_Tracker_0/400/300|https://picsum.photos/seed/Fresfood_Core_Tracker_1/400/300|https://picsum.photos/seed/Fresfood_Core_Tracker_2/400/300
Fresfood Pulse Sensor,FRESFOOD-93961,156.0,https://picsum.photos/seed/Fresfood_Pulse_Sensor_0/400/300|https://picsum.photos/seed/Fresfood_Pulse_Sensor_1/400/300|https://picsum.photos/seed/Fresfood_Pulse_Sensor_2/400/300
Fresfood Precision Solution,FRESFOOD-85005,473.67,https://picsum.photos/seed/Fresfood_Precision_Solution_0/400/300|https://picsum.photos/seed/Fresfood_Precision_Solution_1/400/300|https://picsum.photos/seed/Fresfood_Precision_Solution_2/400/300
Fresfood Prime Engine,FRESFOOD-84210,402.42,https://picsum.photos/seed/Fresfood_Prime_Engine_0/400/300|https://picsum.photos/seed/Fresfood_Prime_Engine_1/400/300|https://picsum.photos/seed/Fresfood_Prime_Engine_2/400/300
Tusctast Fusion Unit,TUSCTAST-35281,270.47,https://picsum.photos/seed/Tusctast_Fusion_Unit_0/400/300|https://picsum.photos/seed/Tusctast_Fusion_Unit_1/400/300|https://picsum.photos/seed/Tusctast_Fusion_Unit_2/400/300
Tusctast Precision Shield,TUSCTAST-12933,271.77,https://picsum.photos/seed/Tusctast_Precision_Shield_0/400/300|https://picsum.photos/seed/Tusctast_Precision_Shield_1/400/300|https://picsum.photos/seed/Tusctast_Precision_Shield_2/400/300
Tusctast True Solution,TUSCTAST-59918,267.9,https://picsum.photos/seed/Tusctast_True_Solution_0/400/300|https://picsum.photos/seed/Tusctast_True_Solution_1/400/300|https://picsum.photos/seed/Tusctast_True_Solution_2/400/300
Tusctast True Engine,TUSCTAST-99771,380.88,https://picsum.photos/seed/Tusctast_True_Engine_0/400/300|https://picsum.photos/seed/Tusctast_True_Engine_1/400/300|https://picsum.photos/seed/Tusctast_True_Engine_2/400/300
Tusctast Active Engine,TUSCTAST-28281,299.0,https://picsum.photos/seed/Tusctast_Active_Engine_0/400/300|https://picsum.photos/seed/Tusctast_Active_Engine_1/400/300|https://picsum.photos/seed/Tusctast_Active_Engine_2/400/300
Tusctast NextGen Pump,TUSCTAST-13496,385.04,https://picsum.photos/seed/Tusctast_NextGen_Pump_0/400/300|https://picsum.photos/seed/Tusctast_NextGen_Pump_1/400/300|https://picsum.photos/seed/Tusctast_NextGen_Pump_2/400/300
Tusctast True Kit,TUSCTAST-75213,152.85,https://picsum.photos/seed/Tusctast_True_Kit_0/400/300|https://picsum.photos/seed/Tusctast_True_Kit_1/400/300|https://picsum.photos/seed/Tusctast_True_Kit_2/400/300
Tusctast Prime Kit,TUSCTAST-23963,81.95,https://picsum.photos/seed/Tusctast_Prime_Kit_0/400/300|https://picsum.photos/seed/Tusctast_Prime_Kit_1/400/300|https://picsum.photos/seed/Tusctast_Prime_Kit_2/400/300
Tusctast Pure Scanner,TUSCTAST-43894,10.79,https://picsum.photos/seed/Tusctast_Pure_Scanner_0/400/300|https://picsum.photos/seed/Tusctast_Pure_Scanner_1/400/300|https://picsum.photos/seed/Tusctast_Pure_Scanner_2/400/300
Tusctast NextGen Flow,TUSCTAST-72943,117.52,https://picsum.photos/seed/Tusctast_NextGen_Flow_0/400/300|https://picsum.photos/seed/Tusctast_NextGen_Flow_1/400/300|https://picsum.photos/seed/Tusctast_NextGen_Flow_2/400/300
Glob True Monitor,GLOB-99291,324.06,https://picsum.photos/seed/Glob_True_Monitor_0/400/300|https://picsum.photos/seed/Glob_True_Monitor_1/400/300|https://picsum.photos/seed/Glob_True_Monitor_2/400/300
Glob NextGen Shield,GLOB-53550,486.45,https://picsum.photos/seed/Glob_NextGen_Shield_0/400/300|https://picsum.photos/seed/Glob_NextGen_Shield_1/400/300|https://picsum.photos/seed/Glob_NextGen_Shield_2/400/300
Glob Vital Monitor,GLOB-33457,15.5,https://picsum.photos/seed/Glob_Vital_Monitor_0/400/300|https://picsum.photos/seed/Glob_Vital_Monitor_1/400/300|https://picsum.photos/seed/Glob_Vital_Monitor_2/400/300
Glob Pure Monitor,GLOB-66024,10.66,https://picsum.photos/seed/Glob_Pure_Monitor_0/400/300|https://picsum.photos/seed/Glob_Pure_Monitor_1/400/300|https://picsum.photos/seed/Glob_Pure_Monitor_2/400/300
Glob Active Pack,GLOB-17267,127.73,https://picsum.photos/seed/Glob_Active_Pack_0/400/300|https://picsum.photos/seed/Glob_Active_Pack_1/400/300|https://picsum.photos/seed/Glob_Active_Pack_2/400/300
Glob Pure Engine,GLOB-47619,472.32,https://picsum.photos/seed/Glob_Pure_Engine_0/400/300|https://picsum.photos/seed/Glob_Pure_Engine_1/400/300|https://picsum.photos/seed/Glob_Pure_Engine_2/400/300
Glob True System,GLOB-59103,40.77,https://picsum.photos/seed/Glob_True_System_0/400/300|https://picsum.photos/seed/Glob_True_System_1/400/300|https://picsum.photos/seed/Glob_True_System_2/400/300
Glob Pure Pump,GLOB-86404,109.32,https://picsum.photos/seed/Glob_Pure_Pump_0/400/300|https://picsum.photos/seed/Glob_Pure_Pump_1/400/300|https://picsum.photos/seed/Glob_Pure_Pump_2/400/300
Glob Pulse Unit,GLOB-63163,332.01,https://picsum.photos/seed/Glob_Pulse_Unit_0/400/300|https://picsum.photos/seed/Glob_Pulse_Unit_1/400/300|https://picsum.photos/seed/Glob_Pulse_Unit_2/400/300
Glob Fusion Pump,GLOB-88866,259.9,https://picsum.photos/seed/Glob_Fusion_Pump_0/400/300|https://picsum.photos/seed/Glob_Fusion_Pump_1/400/300|https://picsum.photos/seed/Glob_Fusion_Pump_2/400/300
Autocomp Pure Fit,AUTOCOMP-39167,149.02,https://picsum.photos/seed/Autocomp_Pure_Fit_0/400/300|https://picsum.photos/seed/Autocomp_Pure_Fit_1/400/300|https://picsum.photos/seed/Autocomp_Pure_Fit_2/400/300
Autocomp Fusion Unit,AUTOCOMP-30724,245.39,https://picsum.photos/seed/Autocomp_Fusion_Unit_0/400/300|https://picsum.photos/seed/Autocomp_Fusion_Unit_1/400/300|https://picsum.photos/seed/Autocomp_Fusion_Unit_2/400/300
Autocomp Vital Tracker,AUTOCOMP-47321,14.9,https://picsum.photos/seed/Autocomp_Vital_Tracker_0/400/300|https://picsum.photos/seed/Autocomp_Vital_Tracker_1/400/300|https://picsum.photos/seed/Autocomp_Vital_Tracker_2/400/300
Autocomp Fusion Pump,AUTOCOMP-27406,66.55,https://picsum.photos/seed/Autocomp_Fusion_Pump_0/400/300|https://picsum.photos/seed/Autocomp_Fusion_Pump_1/400/300|https://picsum.photos/seed/Autocomp_Fusion_Pump_2/400/300
Autocomp Pulse Pump,AUTOCOMP-49611,50.12,https://picsum.photos/seed/Autocomp_Pulse_Pump_0/400/300|https://picsum.photos/seed/Autocomp_Pulse_Pump_1/400/300|https://picsum.photos/seed/Autocomp_Pulse_Pump_2/400/300
Autocomp Core System,AUTOCOMP-15986,341.67,https://picsum.photos/seed/Autocomp_Core_System_0/400/300|https://picsum.photos/seed/Autocomp_Core_System_1/400/300|https://picsum.photos/seed/Autocomp_Core_System_2/400/300
Autocomp Core Pump,AUTOCOMP-34749,373.75,https://picsum.photos/seed/Autocomp_Core_Pump_0/400/300|https://picsum.photos/seed/Autocomp_Core_Pump_1/400/300|https://picsum.photos/seed/Autocomp_Core_Pump_2/400/300
Autocomp Prime System,AUTOCOMP-88220,314.42,https://picsum.photos/seed/Autocomp_Prime_System_0/400/300|https://picsum.photos/seed/Autocomp_Prime_System_1/400/300|https://picsum.photos/seed/Autocomp_Prime_System_2/400/300
Autocomp Pure Mate,AUTOCOMP-62884,58.89,https://picsum.photos/seed/Autocomp_Pure_Mate_0/400/300|https://picsum.photos/seed/Autocomp_Pure_Mate_1/400/300|https://picsum.photos/seed/Autocomp_Pure_Mate_2/400/300
Autocomp Fusion Mate,AUTOCOMP-45252,413.55,https://picsum.photos/seed/Autocomp_Fusion_Mate_0/400/300|https://picsum.photos/seed/Autocomp_Fusion_Mate_1/400/300|https://picsum.photos/seed/Autocomp_Fusion_Mate_2/400/300
Skyldron Precision Mate,SKYLDRON-44219,403.36,https://picsum.photos/seed/Skyldron_Precision_Mate_0/400/300|https://picsum.photos/seed/Skyldron_Precision_Mate_1/400/300|https://picsum.photos/seed/Skyldron_Precision_Mate_2/400/300
Skyldron Core Solution,SKYLDRON-94659,368.06,https://picsum.photos/seed/Skyldron_Core_Solution_0/400/300|https://picsum.photos/seed/Skyldron_Core_Solution_1/400/300|https://picsum.photos/seed/Skyldron_Core_Solution_2/400/300
Skyldron Precision Shield,SKYLDRON-92423,57.97,https://picsum.photos/seed/Skyldron_Precision_Shield_0/400/300|https://picsum.photos/seed/Skyldron_Precision_Shield_1/400/300|https://picsum.photos/seed/Skyldron_Precision_Shield_2/400/300
Skyldron Active Kit,SKYLDRON-45750,137.45,https://picsum.photos/seed/Skyldron_Active_Kit_0/400/300|https://picsum.photos/seed/Skyldron_Active_Kit_1/400/300|https://picsum.photos/seed/Skyldron_Active_Kit_2/400/300
Skyldron Pulse Tracker,SKYLDRON-58963,381.6,https://picsum.photos/seed/Skyldron_Pulse_Tracker_0/400/300|https://picsum.photos/seed/Skyldron_Pulse_Tracker_1/400/300|https://picsum.photos/seed/Skyldron_Pulse_Tracker_2/400/300
Skyldron Active Unit,SKYLDRON-68759,269.1,https://picsum.photos/seed/Skyldron_Active_Unit_0/400/300|https://picsum.photos/seed/Skyldron_Active_Unit_1/400/300|https://picsum.photos/seed/Skyldron_Active_Unit_2/400/300
Skyldron Fusion Solution,SKYLDRON-63000,306.67,https://picsum.photos/seed/Skyldron_Fusion_Solution_0/400/300|https://picsum.photos/seed/Skyldron_Fusion_Solution_1/400/300|https://picsum.photos/seed/Skyldron_Fusion_Solution_2/400/300
Skyldron Pure Tracker,SKYLDRON-38264,285.28,https://picsum.photos/seed/Skyldron_Pure_Tracker_0/400/300|https://picsum.photos/seed/Skyldron_Pure_Tracker_1/400/300|https://picsum.photos/seed/Skyldron_Pure_Tracker_2/400/300
Skyldron Fusion Scanner,SKYLDRON-20098,127.98,https://picsum.photos/seed/Skyldron_Fusion_Scanner_0/400/300|https://picsum.photos/seed/Skyldron_Fusion_Scanner_1/400/300|https://picsum.photos/seed/Skyldron_Fusion_Scanner_2/400/300
Skyldron Prime Monitor,SKYLDRON-58270,366.29,https://picsum.photos/seed/Skyldron_Prime_Monitor_0/400/300|https://picsum.photos/seed/Skyldron_Prime_Monitor_1/400/300|https://picsum.photos/seed/Skyldron_Prime_Monitor_2/400/300
Neoshome NextGen Solution,NEOSHOME-35162,495.88,https://picsum.photos/seed/Neoshome_NextGen_Solution_0/400/300|https://picsum.photos/seed/Neoshome_NextGen_Solution_1/400/300|https://picsum.photos/seed/Neoshome_NextGen_Solution_2/400/300
Neoshome Core Fit,NEOSHOME-42088,421.58,https://picsum.photos/seed/Neoshome_Core_Fit_0/400/300|https://picsum.photos/seed/Neoshome_Core_Fit_1/400/300|https://picsum.photos/seed/Neoshome_Core_Fit_2/400/300
Neoshome Fusion Solution,NEOSHOME-22815,115.08,https://picsum.photos/seed/Neoshome_Fusion_Solution_0/400/300|https://picsum.photos/seed/Neoshome_Fusion_Solution_1/400/300|https://picsum.photos/seed/Neoshome_Fusion_Solution_2/400/300
Neoshome Vital Fit,NEOSHOME-93658,100.21,https://picsum.photos/seed/Neoshome_Vital_Fit_0/400/300|https://picsum.photos/seed/Neoshome_Vital_Fit_1/400/300|https://picsum.photos/seed/Neoshome_Vital_Fit_2/400/300
Neoshome True Pack,NEOSHOME-24023,386.47,https://picsum.photos/seed/Neoshome_True_Pack_0/400/300|https://picsum.photos/seed/Neoshome_True_Pack_1/400/300|https://picsum.photos/seed/Neoshome_True_Pack_2/400/300
Neoshome True Pump,NEOSHOME-86808,441.52,https://picsum.photos/seed/Neoshome_True_Pump_0/400/300|https://picsum.photos/seed/Neoshome_True_Pump_1/400/300|https://picsum.photos/seed/Neoshome_True_Pump_2/400/300
Neoshome NextGen Fit,NEOSHOME-32937,350.04,https://picsum.photos/seed/Neoshome_NextGen_Fit_0/400/300|https://picsum.photos/seed/Neoshome_NextGen_Fit_1/400/300|https://picsum.photos/seed/Neoshome_NextGen_Fit_2/400/300
Neoshome Active Kit,NEOSHOME-12594,116.86,https://picsum.photos/seed/Neoshome_Active_Kit_0/400/300|https://picsum.photos/seed/Neoshome_Active_Kit_1/400/300|https://picsum.photos/seed/Neoshome_Active_Kit_2/400/300
Neoshome Active Solution,NEOSHOME-84751,38.43,https://picsum.photos/seed/Neoshome_Active_Solution_0/400/300|https://picsum.photos/seed/Neoshome_Active_Solution_1/400/300|https://picsum.photos/seed/Neoshome_Active_Solution_2/400/300
Neoshome Pulse Scanner,NEOSHOME-28498,312.63,https://picsum.photos/seed/Neoshome_Pulse_Scanner_0/400/300|https://picsum.photos/seed/Neoshome_Pulse_Scanner_1/400/300|https://picsum.photos/seed/Neoshome_Pulse_Scanner_2/400/300
